{82276262: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81891372: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{81892492: {'view': 2948, 'like': 471, 'coin': 68, 'favorite': 957}}
{81892361: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81891884: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81892076: {'view': 18, 'like': 0, 'coin': 0, 'favorite': 0}}
{81888704: {'view': 2, 'like': 2, 'coin': 0, 'favorite': 0}}
{81891944: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81889139: {'view': 3234, 'like': 993, 'coin': 261, 'favorite': 1170}}
{81890448: {'view': 18, 'like': 3, 'coin': 2, 'favorite': 0}}
{81885787: {'view': 32, 'like': 6, 'coin': 2, 'favorite': 2}}
{81887578: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{81887381: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 0}}
{81888765: {'view': 79, 'like': 8, 'coin': 6, 'favorite': 5}}
{81886525: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81887147: {'view': 18, 'like': 2, 'coin': 0, 'favorite': 1}}
{81885148: {'view': 358, 'like': 72, 'coin': 29, 'favorite': 52}}
{81888859: {'view': 106, 'like': 2, 'coin': 0, 'favorite': 8}}
{81886372: {'view': 13, 'like': 1, 'coin': 0, 'favorite': 1}}
{81888152: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81887324: {'view': 28, 'like': 2, 'coin': 0, 'favorite': 2}}
{81885493: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81884934: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81881274: {'view': 810, 'like': 170, 'coin': 36, 'favorite': 219}}
{81885017: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81883962: {'view': 54, 'like': 2, 'coin': 0, 'favorite': 8}}
{81884150: {'view': 538, 'like': 98, 'coin': 10, 'favorite': 161}}
{81883217: {'view': 24, 'like': 2, 'coin': 0, 'favorite': 5}}
{81883105: {'view': 17, 'like': 1, 'coin': 0, 'favorite': 0}}
{81883419: {'view': 47, 'like': 9, 'coin': 0, 'favorite': 5}}
{81883008: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 3}}
{81883164: {'view': 34, 'like': 2, 'coin': 0, 'favorite': 2}}
{81880801: {'view': 19, 'like': 0, 'coin': 0, 'favorite': 0}}
{81846721: {'view': 19749, 'like': 1548, 'coin': 490, 'favorite': 761}}
{81878474: {'view': 28, 'like': 5, 'coin': 3, 'favorite': 2}}
{81876381: {'view': 793, 'like': 126, 'coin': 22, 'favorite': 257}}
{81878542: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{81878695: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 0}}
{81877690: {'view': 167, 'like': 24, 'coin': 4, 'favorite': 39}}
{81870682: {'view': 51, 'like': 10, 'coin': 0, 'favorite': 11}}
{81872736: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 3}}
{81876889: {'view': 15, 'like': 1, 'coin': 0, 'favorite': 0}}
{81874345: {'view': 914, 'like': 142, 'coin': 113, 'favorite': 150}}
{81873746: {'view': 2406, 'like': 442, 'coin': 48, 'favorite': 36}}
{81874823: {'view': 1135, 'like': 222, 'coin': 26, 'favorite': 404}}
{81870774: {'view': 4453, 'like': 672, 'coin': 75, 'favorite': 1226}}
{81872907: {'view': 186, 'like': 4, 'coin': 2, 'favorite': 3}}
{81871741: {'view': 40, 'like': 8, 'coin': 0, 'favorite': 13}}
{81873110: {'view': 87, 'like': 17, 'coin': 5, 'favorite': 3}}
{81811216: {'view': 4737, 'like': 882, 'coin': 123, 'favorite': 850}}
{81868580: {'view': 489, 'like': 143, 'coin': 19, 'favorite': 199}}
{81870623: {'view': 137, 'like': 9, 'coin': 0, 'favorite': 23}}
{81869919: {'view': 16, 'like': 5, 'coin': 0, 'favorite': 6}}
{81868351: {'view': 54, 'like': 6, 'coin': 0, 'favorite': 4}}
{81869365: {'view': 613, 'like': 77, 'coin': 30, 'favorite': 37}}
{81779429: {'view': 1544, 'like': 294, 'coin': 38, 'favorite': 431}}
{81867347: {'view': 56, 'like': 11, 'coin': 6, 'favorite': 12}}
{81844272: {'view': 89, 'like': 6, 'coin': 0, 'favorite': 6}}
{81867793: {'view': 37, 'like': 9, 'coin': 2, 'favorite': 1}}
{81868495: {'view': 78, 'like': 10, 'coin': 1, 'favorite': 3}}
{81866312: {'view': 2143, 'like': 481, 'coin': 77, 'favorite': 610}}
{81868196: {'view': 59, 'like': 8, 'coin': 2, 'favorite': 1}}
{81867451: {'view': 33, 'like': 7, 'coin': 0, 'favorite': 1}}
{81867281: {'view': 53, 'like': 11, 'coin': 2, 'favorite': 2}}
{81867137: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81866341: {'view': 1, 'like': 1, 'coin': 0, 'favorite': 0}}
{81867450: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{81864877: {'view': 66, 'like': 19, 'coin': 6, 'favorite': 22}}
{81866641: {'view': 17, 'like': 1, 'coin': 0, 'favorite': 0}}
{81850909: {'view': 609, 'like': 86, 'coin': 10, 'favorite': 115}}
{81865249: {'view': 34, 'like': 3, 'coin': 0, 'favorite': 3}}
{81864863: {'view': 15, 'like': 0, 'coin': 0, 'favorite': 0}}
{81863981: {'view': 10, 'like': 1, 'coin': 0, 'favorite': 0}}
{81861081: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{81855732: {'view': 32, 'like': 3, 'coin': 4, 'favorite': 6}}
{81860659: {'view': 32, 'like': 1, 'coin': 0, 'favorite': 2}}
{81861473: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{81860695: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81860228: {'view': 105, 'like': 8, 'coin': 2, 'favorite': 16}}
{81858813: {'view': 17520, 'like': 2847, 'coin': 1583, 'favorite': 3911}}
{81858645: {'view': 5417, 'like': 646, 'coin': 114, 'favorite': 963}}
{81857706: {'view': 561, 'like': 94, 'coin': 12, 'favorite': 92}}
{81857027: {'view': 2505, 'like': 425, 'coin': 58, 'favorite': 864}}
{81857077: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81855700: {'view': 2329, 'like': 195, 'coin': 11, 'favorite': 285}}
{81855005: {'view': 29, 'like': 6, 'coin': 8, 'favorite': 1}}
{81854037: {'view': 12, 'like': 1, 'coin': 0, 'favorite': 2}}
{81853072: {'view': 58, 'like': 4, 'coin': 0, 'favorite': 4}}
{81821818: {'view': 649, 'like': 65, 'coin': 50, 'favorite': 84}}
{81851403: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{81850774: {'view': 159, 'like': 13, 'coin': 4, 'favorite': 7}}
{81850627: {'view': 15, 'like': 1, 'coin': 0, 'favorite': 1}}
{81847325: {'view': 12, 'like': 5, 'coin': 0, 'favorite': 3}}
{81845951: {'view': 75, 'like': 5, 'coin': 4, 'favorite': 4}}
{81844933: {'view': 1245, 'like': 183, 'coin': 99, 'favorite': 169}}
{81842291: {'view': 84, 'like': 15, 'coin': 3, 'favorite': 6}}
{81844312: {'view': 59, 'like': 4, 'coin': 0, 'favorite': 2}}
{81842525: {'view': 464, 'like': 99, 'coin': 66, 'favorite': 56}}
{81842020: {'view': 481, 'like': 42, 'coin': 26, 'favorite': 96}}
{81841824: {'view': 1423, 'like': 170, 'coin': 82, 'favorite': 126}}
{81839613: {'view': 21, 'like': 2, 'coin': 2, 'favorite': 4}}
{81838571: {'view': 1492, 'like': 193, 'coin': 26, 'favorite': 469}}
{81836949: {'view': 8701, 'like': 644, 'coin': 395, 'favorite': 527}}
{81834817: {'view': 7, 'like': 2, 'coin': 2, 'favorite': 1}}
{81830185: {'view': 82, 'like': 8, 'coin': 5, 'favorite': 3}}
{81834128: {'view': 60, 'like': 0, 'coin': 0, 'favorite': 0}}
{81831477: {'view': 800, 'like': 118, 'coin': 3, 'favorite': 231}}
{81833350: {'view': 23678, 'like': 2676, 'coin': 1121, 'favorite': 4254}}
{81833197: {'view': 147, 'like': 19, 'coin': 0, 'favorite': 12}}
{81829362: {'view': 163, 'like': 3, 'coin': 2, 'favorite': 1}}
{81821885: {'view': 19847, 'like': 780, 'coin': 153, 'favorite': 720}}
{81828309: {'view': 62, 'like': 3, 'coin': 0, 'favorite': 2}}
{81829447: {'view': 4, 'like': 1, 'coin': 0, 'favorite': 0}}
{81827850: {'view': 2101, 'like': 238, 'coin': 82, 'favorite': 112}}
{81828446: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81827980: {'view': 682, 'like': 71, 'coin': 16, 'favorite': 37}}
{81827988: {'view': 75, 'like': 6, 'coin': 0, 'favorite': 1}}
{81820454: {'view': 1110, 'like': 200, 'coin': 40, 'favorite': 344}}
{81824552: {'view': 295, 'like': 40, 'coin': 15, 'favorite': 24}}
{81821512: {'view': 1783, 'like': 284, 'coin': 30, 'favorite': 576}}
{81808302: {'view': 4130, 'like': 351, 'coin': 58, 'favorite': 579}}
{81821944: {'view': 17, 'like': 1, 'coin': 0, 'favorite': 0}}
{81821630: {'view': 37, 'like': 4, 'coin': 2, 'favorite': 2}}
{81820791: {'view': 109, 'like': 20, 'coin': 11, 'favorite': 5}}
{81817385: {'view': 4308, 'like': 210, 'coin': 46, 'favorite': 197}}
{81818501: {'view': 39, 'like': 10, 'coin': 4, 'favorite': 2}}
{81816331: {'view': 27, 'like': 5, 'coin': 2, 'favorite': 3}}
{81819131: {'view': 11, 'like': 1, 'coin': 1, 'favorite': 0}}
{81817690: {'view': 243, 'like': 27, 'coin': 16, 'favorite': 28}}
{81813646: {'view': 368, 'like': 26, 'coin': 7, 'favorite': 60}}
{81814317: {'view': 1671, 'like': 144, 'coin': 42, 'favorite': 178}}
{81815063: {'view': 60, 'like': 9, 'coin': 8, 'favorite': 7}}
{81815360: {'view': 18, 'like': 1, 'coin': 2, 'favorite': 0}}
{81815223: {'view': 87, 'like': 17, 'coin': 8, 'favorite': 5}}
{81813329: {'view': 931, 'like': 115, 'coin': 10, 'favorite': 28}}
{81813566: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81812574: {'view': 25, 'like': 0, 'coin': 0, 'favorite': 0}}
{81813515: {'view': 294, 'like': 2, 'coin': 0, 'favorite': 0}}
{81811227: {'view': 32, 'like': 0, 'coin': 0, 'favorite': 0}}
{81812034: {'view': 24, 'like': 0, 'coin': 0, 'favorite': 0}}
{81807352: {'view': 96, 'like': 14, 'coin': 6, 'favorite': 5}}
{81811549: {'view': 60, 'like': 4, 'coin': 2, 'favorite': 7}}
{81808513: {'view': 1859, 'like': 245, 'coin': 10, 'favorite': 483}}
{81811284: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81808428: {'view': 58, 'like': 4, 'coin': 0, 'favorite': 1}}
{81802421: {'view': 895, 'like': 239, 'coin': 30, 'favorite': 358}}
{81803765: {'view': 141, 'like': 9, 'coin': 7, 'favorite': 5}}
{81807762: {'view': 202, 'like': 12, 'coin': 3, 'favorite': 2}}
{81807286: {'view': 44, 'like': 5, 'coin': 0, 'favorite': 0}}
{81805765: {'view': 487, 'like': 12, 'coin': 0, 'favorite': 21}}
{81802526: {'view': 951, 'like': 109, 'coin': 37, 'favorite': 91}}
{81805835: {'view': 83, 'like': 8, 'coin': 2, 'favorite': 12}}
{81806411: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81763356: {'view': 37, 'like': 1, 'coin': 0, 'favorite': 6}}
{81803403: {'view': 324, 'like': 63, 'coin': 0, 'favorite': 115}}
{81804366: {'view': 3345, 'like': 249, 'coin': 32, 'favorite': 133}}
{81801696: {'view': 246, 'like': 33, 'coin': 11, 'favorite': 26}}
{81782271: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81777487: {'view': 41, 'like': 2, 'coin': 1, 'favorite': 10}}
{81801554: {'view': 57, 'like': 1, 'coin': 0, 'favorite': 1}}
{81802493: {'view': 242, 'like': 15, 'coin': 7, 'favorite': 4}}
{81794426: {'view': 2316, 'like': 548, 'coin': 56, 'favorite': 723}}
{81783766: {'view': 1232, 'like': 259, 'coin': 21, 'favorite': 445}}
{81799141: {'view': 102, 'like': 7, 'coin': 3, 'favorite': 2}}
{81795541: {'view': 163, 'like': 32, 'coin': 8, 'favorite': 41}}
{81796024: {'view': 36, 'like': 10, 'coin': 2, 'favorite': 4}}
{81795932: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81791288: {'view': 117, 'like': 9, 'coin': 8, 'favorite': 25}}
{81794967: {'view': 498, 'like': 43, 'coin': 7, 'favorite': 12}}
{81794641: {'view': 1295, 'like': 182, 'coin': 77, 'favorite': 115}}
{81788891: {'view': 1551, 'like': 216, 'coin': 12, 'favorite': 407}}
{81794909: {'view': 17, 'like': 2, 'coin': 0, 'favorite': 0}}
{81794320: {'view': 76, 'like': 5, 'coin': 0, 'favorite': 0}}
{81791440: {'view': 1892, 'like': 192, 'coin': 30, 'favorite': 383}}
{81793100: {'view': 2, 'like': 1, 'coin': 0, 'favorite': 0}}
{81690323: {'view': 495, 'like': 137, 'coin': 13, 'favorite': 134}}
{81792953: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81792093: {'view': 151, 'like': 15, 'coin': 10, 'favorite': 2}}
{81790407: {'view': 2837, 'like': 378, 'coin': 69, 'favorite': 103}}
{81789545: {'view': 835, 'like': 131, 'coin': 10, 'favorite': 238}}
{81790065: {'view': 116, 'like': 7, 'coin': 6, 'favorite': 0}}
{81788457: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81786613: {'view': 69, 'like': 10, 'coin': 0, 'favorite': 20}}
{81785238: {'view': 357, 'like': 53, 'coin': 7, 'favorite': 28}}
{81786349: {'view': 315, 'like': 46, 'coin': 6, 'favorite': 76}}
{81747449: {'view': 3505, 'like': 690, 'coin': 121, 'favorite': 989}}
{81784609: {'view': 177, 'like': 26, 'coin': 2, 'favorite': 50}}
{81782023: {'view': 1069, 'like': 63, 'coin': 15, 'favorite': 18}}
{81783192: {'view': 52, 'like': 2, 'coin': 0, 'favorite': 0}}
{81782137: {'view': 15710, 'like': 878, 'coin': 99, 'favorite': 326}}
{81775561: {'view': 9237, 'like': 616, 'coin': 244, 'favorite': 444}}
{81724812: {'view': 3244, 'like': 316, 'coin': 34, 'favorite': 534}}
{81780583: {'view': 39, 'like': 8, 'coin': 8, 'favorite': 7}}
{81719950: {'view': 6399, 'like': 847, 'coin': 170, 'favorite': 1689}}
{81778555: {'view': 368, 'like': 36, 'coin': 19, 'favorite': 52}}
{81776328: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{81777203: {'view': 235, 'like': 52, 'coin': 14, 'favorite': 16}}
{81776108: {'view': 40, 'like': 2, 'coin': 0, 'favorite': 0}}
{81773428: {'view': 29, 'like': 1, 'coin': 1, 'favorite': 0}}
{81773721: {'view': 808, 'like': 12, 'coin': 4, 'favorite': 5}}
{81773248: {'view': 31, 'like': 1, 'coin': 1, 'favorite': 3}}
{81741568: {'view': 2028, 'like': 503, 'coin': 116, 'favorite': 782}}
{81773295: {'view': 721, 'like': 97, 'coin': 37, 'favorite': 101}}
{81774793: {'view': 48, 'like': 1, 'coin': 0, 'favorite': 0}}
{81774558: {'view': 18, 'like': 1, 'coin': 0, 'favorite': 1}}
{81772058: {'view': 1973, 'like': 240, 'coin': 90, 'favorite': 240}}
{81771238: {'view': 83, 'like': 14, 'coin': 5, 'favorite': 30}}
{81769754: {'view': 2044, 'like': 352, 'coin': 53, 'favorite': 593}}
{81770218: {'view': 829, 'like': 133, 'coin': 33, 'favorite': 110}}
{81771182: {'view': 32, 'like': 0, 'coin': 0, 'favorite': 0}}
{81766342: {'view': 3083, 'like': 424, 'coin': 40, 'favorite': 1029}}
{81768948: {'view': 65, 'like': 3, 'coin': 2, 'favorite': 3}}
{81768677: {'view': 46, 'like': 3, 'coin': 2, 'favorite': 0}}
{81766248: {'view': 206, 'like': 32, 'coin': 13, 'favorite': 27}}
{81701688: {'view': 1738, 'like': 308, 'coin': 87, 'favorite': 431}}
{81766941: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81764044: {'view': 756, 'like': 83, 'coin': 24, 'favorite': 82}}
{81757993: {'view': 1359, 'like': 316, 'coin': 35, 'favorite': 37}}
{81765593: {'view': 462, 'like': 34, 'coin': 22, 'favorite': 26}}
{81764452: {'view': 80, 'like': 16, 'coin': 0, 'favorite': 10}}
{81764783: {'view': 166, 'like': 18, 'coin': 5, 'favorite': 10}}
{81764278: {'view': 19, 'like': 0, 'coin': 0, 'favorite': 0}}
{81760369: {'view': 41, 'like': 24, 'coin': 3, 'favorite': 6}}
{81764699: {'view': 55, 'like': 3, 'coin': 0, 'favorite': 10}}
{81762958: {'view': 677, 'like': 91, 'coin': 10, 'favorite': 201}}
{81760234: {'view': 337, 'like': 13, 'coin': 0, 'favorite': 9}}
{81759614: {'view': 756, 'like': 15, 'coin': 6, 'favorite': 6}}
{81756979: {'view': 2046, 'like': 342, 'coin': 76, 'favorite': 667}}
{81760242: {'view': 176, 'like': 17, 'coin': 8, 'favorite': 7}}
{81759268: {'view': 6869, 'like': 427, 'coin': 86, 'favorite': 221}}
{81757662: {'view': 1056, 'like': 153, 'coin': 37, 'favorite': 153}}
{81758162: {'view': 476, 'like': 90, 'coin': 0, 'favorite': 167}}
{81758457: {'view': 3337, 'like': 621, 'coin': 286, 'favorite': 598}}
{81758528: {'view': 8269, 'like': 1220, 'coin': 344, 'favorite': 2253}}
{81752644: {'view': 640, 'like': 94, 'coin': 24, 'favorite': 167}}
{81753656: {'view': 6404, 'like': 397, 'coin': 140, 'favorite': 359}}
{81755175: {'view': 53, 'like': 5, 'coin': 0, 'favorite': 2}}
{81725536: {'view': 846, 'like': 169, 'coin': 12, 'favorite': 308}}
{81753197: {'view': 41, 'like': 7, 'coin': 6, 'favorite': 4}}
{81751590: {'view': 400, 'like': 81, 'coin': 8, 'favorite': 36}}
{81749808: {'view': 1420, 'like': 140, 'coin': 59, 'favorite': 182}}
{81739670: {'view': 727, 'like': 135, 'coin': 6, 'favorite': 244}}
{81747654: {'view': 12081, 'like': 1391, 'coin': 500, 'favorite': 2061}}
{81740052: {'view': 2157, 'like': 233, 'coin': 110, 'favorite': 138}}
{81749548: {'view': 44, 'like': 4, 'coin': 2, 'favorite': 10}}
{81747117: {'view': 22, 'like': 0, 'coin': 0, 'favorite': 1}}
{81746499: {'view': 53, 'like': 0, 'coin': 0, 'favorite': 5}}
{81747341: {'view': 50, 'like': 1, 'coin': 0, 'favorite': 2}}
{81746751: {'view': 4097, 'like': 768, 'coin': 114, 'favorite': 1337}}
{81746032: {'view': 28, 'like': 0, 'coin': 0, 'favorite': 4}}
{81745751: {'view': 412, 'like': 49, 'coin': 14, 'favorite': 76}}
{81745316: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81743089: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81743286: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742499: {'view': 494, 'like': 70, 'coin': 21, 'favorite': 80}}
{81742985: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742765: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81744422: {'view': 7, 'like': 1, 'coin': 2, 'favorite': 1}}
{81742483: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742999: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{81742401: {'view': 78, 'like': 12, 'coin': 2, 'favorite': 3}}
{81740578: {'view': 100, 'like': 7, 'coin': 1, 'favorite': 6}}
{81742810: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81740984: {'view': 252, 'like': 42, 'coin': 5, 'favorite': 81}}
{81741833: {'view': 1572, 'like': 159, 'coin': 28, 'favorite': 141}}
{81739259: {'view': 1780, 'like': 197, 'coin': 84, 'favorite': 143}}
{81737329: {'view': 6, 'like': 3, 'coin': 0, 'favorite': 0}}
{81739831: {'view': 13134, 'like': 1415, 'coin': 231, 'favorite': 173}}
{81738207: {'view': 8716, 'like': 1167, 'coin': 269, 'favorite': 2404}}
{81737417: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 0}}
{81721294: {'view': 2284, 'like': 295, 'coin': 47, 'favorite': 703}}
{81697507: {'view': 1742, 'like': 295, 'coin': 41, 'favorite': 226}}
{81737209: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81736273: {'view': 39, 'like': 1, 'coin': 0, 'favorite': 1}}
{81736007: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81735971: {'view': 79, 'like': 1, 'coin': 0, 'favorite': 0}}
{81735793: {'view': 114, 'like': 4, 'coin': 0, 'favorite': 1}}
{81735597: {'view': 133, 'like': 1, 'coin': 0, 'favorite': 1}}
{81734638: {'view': 613, 'like': 125, 'coin': 7, 'favorite': 210}}
{81735018: {'view': 32, 'like': 0, 'coin': 0, 'favorite': 0}}
{81731345: {'view': 3407, 'like': 346, 'coin': 47, 'favorite': 751}}
{81438717: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 1}}
{81728669: {'view': 47, 'like': 13, 'coin': 2, 'favorite': 9}}
{81728873: {'view': 38, 'like': 3, 'coin': 0, 'favorite': 3}}
{81728445: {'view': 1586, 'like': 312, 'coin': 31, 'favorite': 441}}
{81728115: {'view': 65, 'like': 7, 'coin': 1, 'favorite': 6}}
{81689958: {'view': 2909, 'like': 437, 'coin': 48, 'favorite': 844}}
{81727757: {'view': 177, 'like': 5, 'coin': 0, 'favorite': 4}}
{81717442: {'view': 611, 'like': 146, 'coin': 18, 'favorite': 228}}
{81725345: {'view': 112, 'like': 27, 'coin': 5, 'favorite': 10}}
{81706350: {'view': 78, 'like': 10, 'coin': 2, 'favorite': 14}}
{81723724: {'view': 324, 'like': 65, 'coin': 0, 'favorite': 82}}
{81722633: {'view': 16329, 'like': 1443, 'coin': 68, 'favorite': 192}}
{81723020: {'view': 266, 'like': 43, 'coin': 26, 'favorite': 23}}
{81711783: {'view': 38, 'like': 10, 'coin': 19, 'favorite': 8}}
{81717363: {'view': 791, 'like': 98, 'coin': 26, 'favorite': 106}}
{81718063: {'view': 22, 'like': 0, 'coin': 0, 'favorite': 0}}
{81717385: {'view': 9744, 'like': 964, 'coin': 455, 'favorite': 1085}}
{81717629: {'view': 49, 'like': 10, 'coin': 0, 'favorite': 1}}
{81716416: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81713610: {'view': 3264, 'like': 403, 'coin': 49, 'favorite': 28}}
{81712768: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{81709197: {'view': 959, 'like': 173, 'coin': 147, 'favorite': 136}}
{81712072: {'view': 11, 'like': 1, 'coin': 0, 'favorite': 1}}
{81710542: {'view': 19, 'like': 2, 'coin': 2, 'favorite': 0}}
{81710727: {'view': 37, 'like': 3, 'coin': 4, 'favorite': 0}}
{81707289: {'view': 44, 'like': 4, 'coin': 0, 'favorite': 4}}
{81709264: {'view': 325, 'like': 45, 'coin': 11, 'favorite': 116}}
{81708323: {'view': 36, 'like': 2, 'coin': 4, 'favorite': 0}}
{81708156: {'view': 141, 'like': 2, 'coin': 0, 'favorite': 1}}
{81706421: {'view': 25, 'like': 0, 'coin': 0, 'favorite': 0}}
{81707219: {'view': 50, 'like': 6, 'coin': 0, 'favorite': 1}}
{81705004: {'view': 1285, 'like': 268, 'coin': 87, 'favorite': 359}}
{81698361: {'view': 47, 'like': 5, 'coin': 4, 'favorite': 4}}
{81703049: {'view': 23, 'like': 4, 'coin': 2, 'favorite': 1}}
{81702677: {'view': 174, 'like': 16, 'coin': 3, 'favorite': 26}}
{81699538: {'view': 611, 'like': 36, 'coin': 13, 'favorite': 23}}
{81689695: {'view': 99, 'like': 9, 'coin': 4, 'favorite': 15}}
{81700584: {'view': 375, 'like': 38, 'coin': 6, 'favorite': 12}}
{81687865: {'view': 164, 'like': 50, 'coin': 0, 'favorite': 38}}
{81697894: {'view': 3140, 'like': 322, 'coin': 94, 'favorite': 338}}
{81602594: {'view': 481, 'like': 205, 'coin': 106, 'favorite': 79}}
{81696023: {'view': 136, 'like': 29, 'coin': 22, 'favorite': 13}}
{81690841: {'view': 1437, 'like': 380, 'coin': 135, 'favorite': 487}}
{81694230: {'view': 17, 'like': 5, 'coin': 4, 'favorite': 3}}
{81691216: {'view': 788, 'like': 40, 'coin': 28, 'favorite': 30}}
{81672518: {'view': 795, 'like': 85, 'coin': 18, 'favorite': 55}}
{81677203: {'view': 1291, 'like': 402, 'coin': 40, 'favorite': 364}}
{81692275: {'view': 118, 'like': 3, 'coin': 0, 'favorite': 1}}
{81691415: {'view': 57, 'like': 9, 'coin': 7, 'favorite': 6}}
{81690035: {'view': 153, 'like': 32, 'coin': 7, 'favorite': 19}}
{81690382: {'view': 395, 'like': 84, 'coin': 7, 'favorite': 115}}
{81691464: {'view': 241, 'like': 36, 'coin': 12, 'favorite': 42}}
{81689838: {'view': 327, 'like': 45, 'coin': 8, 'favorite': 12}}
{81687817: {'view': 71, 'like': 10, 'coin': 4, 'favorite': 9}}
{81688340: {'view': 137099, 'like': 8310, 'coin': 4725, 'favorite': 6416}}
{81690040: {'view': 4003, 'like': 327, 'coin': 145, 'favorite': 163}}
{81685719: {'view': 878, 'like': 105, 'coin': 15, 'favorite': 267}}
{81680926: {'view': 867, 'like': 62, 'coin': 22, 'favorite': 67}}
{81684860: {'view': 582, 'like': 79, 'coin': 44, 'favorite': 94}}
{81677153: {'view': 59404, 'like': 6700, 'coin': 3737, 'favorite': 4416}}
{81684666: {'view': 12, 'like': 5, 'coin': 4, 'favorite': 0}}
{81685018: {'view': 27, 'like': 0, 'coin': 0, 'favorite': 0}}
{81684263: {'view': 574, 'like': 7, 'coin': 0, 'favorite': 6}}
{81683162: {'view': 3037, 'like': 390, 'coin': 150, 'favorite': 373}}
{81683707: {'view': 260, 'like': 28, 'coin': 2, 'favorite': 8}}
{81682022: {'view': 1551, 'like': 136, 'coin': 25, 'favorite': 138}}
{81404322: {'view': 272, 'like': 78, 'coin': 50, 'favorite': 27}}
{81682721: {'view': 87, 'like': 6, 'coin': 5, 'favorite': 3}}
{81682704: {'view': 33, 'like': 0, 'coin': 0, 'favorite': 0}}
{81682511: {'view': 37, 'like': 6, 'coin': 5, 'favorite': 0}}
{81682415: {'view': 21, 'like': 0, 'coin': 0, 'favorite': 0}}
{81678649: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{81681822: {'view': 34, 'like': 0, 'coin': 0, 'favorite': 0}}
{81681641: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81680432: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81677779: {'view': 25, 'like': 4, 'coin': 0, 'favorite': 0}}
{81674438: {'view': 868, 'like': 138, 'coin': 58, 'favorite': 109}}
{81678873: {'view': 97, 'like': 2, 'coin': 0, 'favorite': 0}}
{81679028: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81678258: {'view': 26, 'like': 0, 'coin': 0, 'favorite': 0}}
{81676966: {'view': 3293, 'like': 246, 'coin': 47, 'favorite': 87}}
{81677229: {'view': 522, 'like': 24, 'coin': 1, 'favorite': 23}}
{81678302: {'view': 147, 'like': 2, 'coin': 0, 'favorite': 0}}
{81678043: {'view': 66, 'like': 2, 'coin': 0, 'favorite': 0}}
